eventId, type, subType, userId, OSD_v1, cnn_v0.19, reported, OSD_v1, cnn_v0.19, desc
10685, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00001000000012210000000000000, _00000000000000000000000000000, sleeping
10710, False Alarm, Unknown, 39, WARN, ALARM, ALARM, _00000000000000010000100000000, _01222221122210000000000000000, 
10713, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001221100000000000, _00000000000000000000000000000, 
10715, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001221000000000000, _00000000000000000000000000000, sleeping
10721, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000000001222221000001210, _00000000000000000000000001222, standing
10724, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000001222221000001210000, _00000000000000000000001222100, standing
11017, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001210000010000000, _00000000000000000000000000000, 
11014, False Alarm, Unknown, 39, ALARM, WARN, ALARM, _00000000000001211210000000000, _00000000000000000010000000000, 
11002, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00010000000001221000000000000, _00000000000000000000000000000, 
10995, False Alarm, Unknown, 39, ALARM, WARN, ALARM, _00010000000001211000000000000, _01000000000000000000000000000, 
10986, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _00000000000012210000000000000, _00000000000000000012222210012, 
11069, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001211000000000000, _00000000000000000000000000000, asleep.  arm dangling off bed
11072, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001221000000000000, _00000000000000000000000000000, asleep, fidgeting
11097, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000001222221000010000, _00000000000000000000000000, asleep. fidgeting
11130, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, asleep, fidgeting
11203, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001221000000000000, _00000000000000000000000000000, sleeping
11211, False Alarm, , 39, ALARM, ----, ALARM, _00000000001001210000000000000, _00000000000000000000000000000, 
11221, False Alarm, Unknown, 39, ----, ----, MAN_ALARM, _, _, 
11244, False Alarm, Unknown, 39, ----, ----, MAN_ALARM, _, _, 
11242, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _000000012221100000000, _000000000000000012222, 
11239, False Alarm, Unknown, 39, ALARM, WARN, ALARM, _000000000001210000000, _000000000100000000010, 
11355, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _0000000000122221000000012, _0000000000000000000012222, standing, scratching
11372, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00121000000000000, _00000000000000000, 
11375, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, 
11383, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _00000000000001210000000000000, _01001222221000000000000000000, 
11445, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _000000000000001210000000000000, _012100000000000000010000000000, 
11584, False Alarm, Other (Please describe in notes), 39, ALARM, ----, ALARM, _00000000000001211000000000000, _00000000000000000000000000000, asleep, fidgeting
11599, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001210000000000, _00000000000000000000000000, 
12290, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000001210000000000000, _00000000000000000000000000, 
12255, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _00000000000001210000000000000, _00100010012210001000000000000, 
12352, False Alarm, Sorting, 39, ALARM, ----, ALARM, _00010000000122210000010000000, _00000000000000000000000000000, 
12496, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000001210000000000, _00000000000000000001210, sleeping
16083, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001221000000000000, _00000000000000000000000000000, 
16094, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000000001210000000000000, _00000000000000001222222222112, 
16724, False Alarm, Other (Please describe in notes), 39, ALARM, ALARM, ALARM, _00000000000012210000000000012, _01222222222210000000000000000, getting up
16727, False Alarm, Talking, 39, ALARM, ALARM, ALARM, _00000000000001221121000000000, _00000000000000000000000012222, standing still
16741, False Alarm, Other (Please describe in notes), 39, ----, ----, ALARM, _00000000000000000000000000000, _00000000000000000000000000000, sleeping, very little movement
16792, False Alarm, Unknown, 39, ALARM, ALARM, ALARM, _00000000000001210000000000000, _00000000000000012222222222222, 
16794, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001221000000000000, _00000000000000000000000000000, 
17073, False Alarm, Other (Please describe in notes), 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, fidgeting in sleep - looking at watch
17077, False Alarm, Other (Please describe in notes), 39, ALARM, ----, WARN, _00000000000000121000000000000, _00000000000000000000000000000, sleeping.   no visible movement
17078, False Alarm, Other (Please describe in notes), 39, WARN, ----, WARN, _00000000000000100000000000000, _00000000000000000000000000000, sleeping.   no visible movement
17149, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000122100000000000000, _00000000000000000000000000000, 
17153, False Alarm, Unknown, 39, ALARM, WARN, ALARM, _0000000000001221000000100, _0000000000000100000000000, 
17162, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001221000000000000, _00000000000000000000000000000, 
17294, False Alarm, Talking, 39, ALARM, WARN, ALARM, _01000122100001210000000000121, _00000000000010000000000000000, just standing really
17503, False Alarm, Unknown, 39, ALARM, ----, ALARM, _00000000000001210000100012100, _00000000000000000000000000000, 
416, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, WARN, _00012222221001210012222100000, _01222222222222222112222222100, Telephone only alert while typing an email.
417, False Alarm, Unknown, 41, ----, ----, WARN, _0000000000000000000000000000000000000000000000000000000000000000000000000000, _0000000000000000000000000000000000000000000000000000000000000000000000000000, ? I left the room and it went off when I was away.
466, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, MAN_ALARM, _00000000000000000012112100122, _00000000000000001001222222211, Set off with phone on my knee, while clearing the log manager
467, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, WARN, _01222210012222100001222222222, _00012222222222222222222222222, Set off with phone on my knee, while clearing the log manager
469, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, ALARM, _00000122221100100122100000000, _00012222222210012221000000000, Deliberate set off with phone on my knee
470, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, WARN, _00000000000000001222222222222, _00000000000001001222222222222, Set off with phone on my knee, while clearing the log manager
471, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, WARN, _01222222222222222222222221000, _01222222222222222222222222221, Set off with phone on my knee, while clearing the log manager
472, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, WARN, _001000012222110000, _000000012222222112, Set off with phone on my knee, while clearing the log manager
473, False Alarm, Other (Please describe in notes), 41, ----, ALARM, WARN, _00000000000000000000000000000, _00121122100000122210010012222, Set off with phone on my knee, while clearing the log manager
475, False Alarm, Other (Please describe in notes), 41, WARN, ALARM, WARN, _0000000000000100000, _0100122100010012110, A Garmin "Alarm" while scruffling the dog - not a warning?
524, False Alarm, Other (Please describe in notes), 41, ----, ALARM, WARN, _000000000000000000, _000012222211001222, A Warning not an an Alarm - does that need logging as I managed to stop what I was doi g?
525, False Alarm, Other (Please describe in notes), 41, ----, ALARM, WARN, _00000000000000000000000000000, _00012100000001221000000000000, A Warning not an an Alarm - does that need logging as I managed to stop what I was doi g?
531, False Alarm, Other (Please describe in notes), 41, ----, WARN, WARN, _000000000000000000, _000000001000000010, Heart Rate (lower set to 80) = Warning instead of Alarm, no sub divide into HR?
532, False Alarm, Typing, 41, WARN, ALARM, WARN, _00000000000000100000000000000, _01221121001000001000122100122, Typing on phone. Warning so I stopped
533, False Alarm, Typing, 41, WARN, ALARM, WARN, _00000000000000000000001000000, _01210012221000012222211000000, Typing on phone. Warning so I stopped.
534, False Alarm, Other (Please describe in notes), 41, ----, ----, WARN, _00000000000000000000000000, _00000000000000000000000000, Cleaning out fish tank
535, False Alarm, Washing Up, 41, WARN, WARN, WARN, _00000000000000100000000000000, _00000000000000000010000001000, 
537, False Alarm, Typing, 41, WARN, ALARM, WARN, _000000000010, _000100122210, 
536, False Alarm, Talking, 41, WARN, ALARM, WARN, _00000000000000100000000000000, _00000122100100001221000000121, 
553, False Alarm, Other (Please describe in notes), 41, ALARM, ----, WARN, _000121000000121, _000000000000000, Lawn Mowing.
573, False Alarm, Other (Please describe in notes), 41, ALARM, ----, ALARM, _00000000000001210000000000000, _00000000000000000000000000000, Deliberate to try out activation on V4.0n
574, False Alarm, Other (Please describe in notes), 41, ----, WARN, WARN, _00000000000000000000000000000, _00010000000000100000000000100, Deliberate to try out activation on V4.0n
750, False Alarm, Washing / cleaning, 41, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, Cleaning the car
1003, False Alarm, Unknown, 41, WARN, ALARM, WARN, _00000000000000100000000000000, _00010000000000100000000121001, 
1004, False Alarm, Washing / cleaning, 41, WARN, WARN, WARN, _00010000000000100100000000000, _00010000001000000000000001000, 
1005, False Alarm, Typing, 41, ALARM, ALARM, WARN, _00000000000001210000000000000, _01222222211210000000001222222, Alarm Ratio Threshold set 60. Warning came up on Data Log but didn't send an SMS
1888, False Alarm, Typing, 41, ----, ----, ALARM, _0, _0, Phone data
1890, False Alarm, Other (Please describe in notes), 41, ----, ----, MAN_ALARM, _0, _0, Manual alarm pushed
1892, False Alarm, Typing, 41, ----, ----, ALARM, _0, _0, Phone data
1894, False Alarm, Typing, 41, ----, ----, ALARM, _0, _0, Phone data
1896, False Alarm, Typing, 41, WARN, WARN, WARN, _000000000000001, _000000000000001, Phone data
1897, False Alarm, Typing, 41, WARN, ----, WARN, _000000000100000000000000, _000000000000000000000000, Phone data
1898, False Alarm, Typing, 41, ALARM, ALARM, WARN, _00000000122222210000012100000, _00000001222222210000000000000, Phone data while muted
1901, False Alarm, Other (Please describe in notes), 41, ----, ----, MAN_ALARM, _0, _0, Manual Alarm (Muted)
1914, False Alarm, Other (Please describe in notes), 41, ----, ----, MAN_ALARM, _0, _0, Manual Alarm Phone data Unmuted
2057, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, WARN, _000000000000012100000000000, _000000000000122100000000000, O2 enabled on phone sensor
2059, False Alarm, Typing, 41, ----, ----, ALARM, _0, _0, 
2061, False Alarm, Other (Please describe in notes), 41, ----, ----, MAN_ALARM, _0, _0, Manual Alarm
2063, False Alarm, Other (Please describe in notes), 41, ----, ----, MAN_ALARM, _0, _0, Manual Alarm
2182, False Alarm, Other (Please describe in notes), 41, ----, ----, MAN_ALARM, _0, _0, Manual Alarm
2184, False Alarm, Other (Please describe in notes), 41, WARN, ALARM, WARN, _0000000100000000000000, _0122222100122222221000, Deliberate to set alarm off
2185, False Alarm, Other (Please describe in notes), 41, ----, ----, ALARM, _0, _0, Deliberate to set alarm off
2187, False Alarm, Other (Please describe in notes), 41, WARN, ALARM, WARN, _00000000000000100000000000000, _00000000000012210000000012222, Deliberate to set alarm off via HR alarm
2188, False Alarm, Other (Please describe in notes), 41, ----, ----, MAN_ALARM, _0, _0, Manual Alarm
2192, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, WARN, _00000000000001222112221000000, _00001222221000010010000012112, Deliberate to set alarm off
2193, False Alarm, Other (Please describe in notes), 41, ----, WARN, ALARM, _00, _01, Deliberate to set alarm off
2886, False Alarm, Other (Please describe in notes), 41, ALARM, ALARM, WARN, _00000001000012210000000000000, _00000000000000000000000000012, Warning in General Alarms
5112, False Alarm, None, 45, ----, WARN, WARN, _00000000000000000000000, _00000000000001000000000, 
5133, False Alarm, None, 45, ALARM, ALARM, ALARM, _0001001000000012100000, _0001000000000012222100, aura
5134, False Alarm, Other (Please describe in notes), 45, ALARM, ALARM, WARN, _00000000000000122210000000000, _01210012210000000122100122222, twitches whilst sleeping
5239, False Alarm, null, 45, WARN, WARN, WARN, _000010010000000000000, _010000000000000000000, null
5252, False Alarm, Other, 45, ALARM, ALARM, WARN, _000012211210000000000, _010000122211210001211, aura pre seizure twitching
5350, False Alarm, Motor Vehicle, 45, ALARM, WARN, ALARM, _0000000121000000000, _0000000010010000000, null
5352, False Alarm, null, 45, WARN, ----, WARN, _00001000000000000, _00000000000000000, null
5561, False Alarm, null, 45, ALARM, ALARM, ALARM, _00000000001210000000, _00121000000001210010, null
5563, False Alarm, null, 45, WARN, ALARM, WARN, _00000000000000100000000000001, _00000000000100122222222112112, null
5565, False Alarm, null, 45, WARN, ALARM, WARN, _000000000000001000000000, _000000000122112211221122, null
5567, False Alarm, null, 45, WARN, ALARM, WARN, _00000000000000100000000000000, _01221000012222222221000000100, null
5623, False Alarm, null, 45, ALARM, ALARM, ALARM, _000000000012221000012222221, _000000001222221100122222222, null
5718, False Alarm, Unknown, 45, ALARM, ALARM, ALARM, _000010000000001210000000000, _012222100012112221122222222, sleep twitching
5720, False Alarm, Unknown, 45, ----, ALARM, MAN_ALARM, _000000000000000000000000, _012222222222222222222222, null
